State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
AL,Autauga County,1001,59947,71.43309923765993,20.424708492501708,1.1343353295410945,3.818372896058185,2.605634977563515,51.41374881145011,37.52314544514321,16.27938011910521,72481,0.0,91.31957866254348,29.13848087,2024,AL,Autauga County,7429.0,20447.0
AL,Baldwin County,1003,246989,81.83886731797773,8.060682864419064,1.0332443954993946,5.780014494572633,4.137836097963877,51.26908485803011,33.37759981213738,21.67019583868107,78775,3.0273362675906457,91.8098498,33.689508410836126,2024,AL,Baldwin County,24763.0,95144.0
AL,Barbour County,1005,24643,44.03684616321065,46.35393418009171,0.5884023860731242,6.224891449904638,3.2625897820882197,47.538854847218275,35.304143164387455,20.107129813740208,46042,0.0,78.13227363042861,10.62730627306273,2024,AL,Barbour County,4120.0,5578.0
AL,Bibb County,1007,22130,74.00813375508359,19.783099864437418,0.44735653,3.4613646633529145,1.8526886579304112,46.909173068233166,34.87121554450972,17.37912336,52541,0.0,82.26119636705292,11.725649859066708,2024,AL,Bibb County,1617.0,7563.0
AL,Blount County,1009,59518,88.14140260089385,1.2029974125474647,0.1159313148963338,10.299405221949662,5.006888672334419,49.75637622,36.75694747807386,18.594374810981552,64190,4.998539506353147,83.20784961383397,15.818234808374218,2024,AL,Blount County,2569.0,25271.0
AL,Bullock County,1011,10058,22.79777291708093,69.45714853847683,0.417578047325512,5.9852853449990056,3.042354344800159,45.555776496321336,35.67309604295089,18.562338437065023,31310,0.0,74.81084055578484,8.116659788141423,2024,AL,Bullock County,2983.0,1099.0
AL,Butler County,1013,18630,50.82125603864734,44.69672571121846,1.3311862587224907,1.696188942565754,2.324208266237252,53.585614600107355,35.06172839506173,22.012882447665056,44755,0.0,86.96481721743112,13.538884224986644,2024,AL,Butler County,3248.0,5167.0
AL,Calhoun County,1015,116090,70.38160048238436,21.922646222758203,0.849341029,4.641226634507709,2.9089499526229647,51.61168059264364,38.56318373675596,18.22379188560599,55029,0.0,86.41158932803302,20.64954259358357,2024,AL,Calhoun County,13170.0,34841.0
AL,Chambers County,1017,34192,54.96607393542349,38.40372016846046,0.236897519887693,4.012634534,2.0618858212447355,52.63511932615816,35.50830603649977,20.294220870379036,49656,0.0,83.71279179875664,14.907983037589032,2024,AL,Chambers County,5402.0,8704.0
AL,Cherokee County,1019,25443,90.75580709821956,3.8124435011594544,0.2358212474943992,1.8433360845812208,2.047714499076367,50.40679165192784,30.605667570648116,24.446802656919388,53863,3.8816295157571097,82.42809822,16.499290183500708,2024,AL,Cherokee County,1550.0,11342.0
AL,Chilton County,1021,45992,80.72925726213255,9.466863802400418,0.434858236,10.23438858931988,5.018264046,51.19586014959123,38.60019133762393,16.96381979474691,65603,0.0,85.43495738864769,16.468885672937773,2024,AL,Chilton County,2697.0,16901.0
AL,Choctaw County,1023,12380,56.74474959612278,37.55250403877221,0.024232633279483,1.1631663974151858,0.4846526655896607,52.16478190630048,32.17285945072698,24.361873990306947,47813,5.034793286942285,86.18238364989448,15.761412862379206,2024,AL,Choctaw County,2511.0,4094.0
AL,Clarke County,1025,22543,51.39511156,44.66574990019075,0.5278800514572151,1.2198908752162534,1.117863638379985,52.42869183338509,35.48329858492659,21.061970456460983,49249,0.0,86.07427055702918,14.97410635,2024,AL,Clarke County,4917.0,6956.0
AL,Clay County,1027,14192,80.02395716,12.810033821871478,0.3804960541149943,3.2764937993235628,1.0498872604284104,51.6065389,32.74379932356257,20.5608793686584,55250,0.0,83.19491939423547,14.714215925744991,2024,AL,Clay County,986.0,5693.0
AL,Cleburne County,1029,15426,92.75897834824325,3.643199792558019,0.116686114352392,2.1068326202515237,0.6806690003889537,49.74718008556982,34.56502009594192,20.115389601970698,55345,0.0,85.88823262153566,16.992276238073604,2024,AL,Cleburne County,605.0,6984.0
AL,Coffee County,1031,54920,71.07793153678077,16.221777130371446,1.1489439184268029,9.825200291332848,4.6340131099781505,50.30043699927167,38.07538237436271,17.199563000728332,68353,0.0,87.11199270894762,22.484318876320163,2024,AL,Coffee County,4585.0,17457.0
AL,Colbert County,1033,58022,77.32584192202957,15.495846403088484,0.4825755747819792,3.531419116886698,1.6528213436282788,51.57526455482403,34.57136948054186,20.42845817103857,60628,3.1361209964412815,87.35216261505208,21.655293003375668,2024,AL,Colbert County,7092.0,19614.0
AL,Conecuh County,1035,11275,50.19955654101995,45.24168514412417,0.079822616,1.0376940133037695,0.8337028824833703,53.32150776053215,32.65631929046563,24.913525498891353,41327,0.0,89.33217692974848,13.418411597075952,2024,AL,Conecuh County,2580.0,3423.0
AL,Coosa County,1037,10300,66.07766990291262,29.194174757281555,0.2815533980582524,2.4563106796116503,0.4563106796116505,49.29126213592233,29.22330097087379,25.31067961165048,57355,0.0,83.82221083642885,13.859356987319073,2024,AL,Coosa County,1475.0,3750.0
AL,Covington County,1039,37628,82.93292229191029,11.951206548315085,0.4597640055277984,2.0330604868714786,1.2224938875305624,51.76198575528862,34.867651748697774,22.204209631125757,52456,5.170440092,85.23746452223273,17.169347209082307,2024,AL,Covington County,2309.0,14664.0
AL,Crenshaw County,1041,13122,70.50754458161865,23.693034598384394,0.6858710562414266,2.194787379972565,1.8289894833104712,51.41746684956562,36.05395518975766,20.187471422039323,48560,0.0,85.97126247669189,18.712295711308546,2024,AL,Crenshaw County,1453.0,4993.0
AL,Cullman County,1043,90566,90.6289336,0.9738754057814192,0.5498752291146788,5.038314599,2.256917607049003,50.104895877039944,36.30611929421637,19.02921626217344,62656,3.7728233254980177,86.34157139920625,19.690716759167024,2024,AL,Cullman County,4033.0,38669.0
AL,Dale County,1045,49599,67.64450896187422,20.36936228552995,1.2318796749934473,7.123127482,3.526280771789754,50.72884533962379,38.88788080404847,18.083025867457007,54963,0.0,86.56401414940103,20.397728961683654,2024,AL,Dale County,4478.0,14473.0
